000000006213,3,dl,6237665714216002,aspibvs,6234879806236114,22597,20170313223715,无
000000006214,4,aspibvs,6234879806236114,dl,6237665714216002,22597,20170313223715,无
000000006215,2,mrlomjnrhv,6245962708286176,,,28734,20090821155809,无
000000006216,2,kveumkht,6253063712230895,,,13505,20020625013325,无
000000006217,3,nszjacdgq,6248964717336935,mbw,6247360706342507,13758,20100223180658,无
000000006218,4,mbw,6247360706342507,nszjacdgq,6248964717336935,13758,20100223180658,无
000000006219,3,eunol,6261066714428006,ls,6254265703424605,11431,20180806181026,无
000000006220,4,ls,6254265703424605,eunol,6261066714428006,11431,20180806181026,无
000000006221,1,oiasofggfsl,6248466717433397,,,23619,20211224221306,无
000000006222,1,gizdf,6246170804234068,,,28990,20140807213034,无
000000006223,2,jywkqlifij,6260261708262224,,,13111,20070515150526,无
000000006224,2,tkveedgdvi,6241962702233279,,,30319,20221225120615,无
000000006225,2,egfrjly,6232861706292169,,,21167,20190326144645,无
000000006226,1,oiasofggfsl,6248466717433397,,,16196,20040424171413,无
000000006227,3,tsqzoyitum,6236065702240916,jtiklaqxkw,6239778802259755,21730,20110618091657,无
000000006228,4,jtiklaqxkw,6239778802259755,tsqzoyitum,6236065702240916,21730,20110618091657,无
000000006229,2,rifw,6256467714430172,,,32377,20040827221426,无
000000006230,1,anjbascfaj,6241464701463549,,,9894,20060505220541,无
000000006231,2,pozgn,6252963705357048,,,13873,20070408224241,takfnqcotm
000000006232,1,zgjnjssfoq,6239367706451524,,,22782,20121013061642,dbukjrcjewuwssmolhfhhy
000000006233,1,us,6241063708220737,,,1549,20150927023424,无
000000006234,1,pv,6249466715433585,,,16004,20001217213320,ybipimllgt
000000006235,3,ntnybqckr,6259561704352772,cnlonw,6238763703498431,30186,20080317172257,无
000000006236,4,cnlonw,6238763703498431,ntnybqckr,6259561704352772,30186,20080317172257,无
000000006237,1,rdwq,6252161719214202,,,29571,20190301124126,无
000000006238,2,hrldtam,6231367719323655,,,5289,20020320102941,无
000000006239,3,ydexc,6220366717224300,cqycmi,6242862707359845,28508,20080604204050,无
000000006240,4,cqycmi,6242862707359845,ydexc,6220366717224300,28508,20080604204050,无
000000006241,2,xf,6248064711216308,,,23645,20030328092729,无
000000006242,2,aqecsgdbq,6241779806484052,,,23949,20150103185427,bhrsmzugwzcubmty
000000006243,2,kzi,6247360717426563,,,7532,20220501150232,无
000000006244,3,hwsfipoov,6246167714427515,bzrqgfn,6236767706209540,7276,20060201123342,无
000000006245,4,bzrqgfn,6236767706209540,hwsfipoov,6246167714427515,7276,20060201123342,无
000000006246,2,jmxadjkhoz,6259879808247674,,,14071,20191101140432,geyccwipdkvtddfhcl
000000006247,2,yck,6253170800379637,,,31361,20140620202732,无
000000006248,1,kwyzkpecn,6237862705265931,,,27950,20160603192929,oqmidlfkimkxeuzfzgjxzontf
000000006249,1,wakqwr,6232166707469790,,,19938,20160219063926,无
000000006250,1,wf,6237661706259807,,,4075,20141005083949,无
000000006251,2,fqoambpfz,6262563717312431,,,10994,20200707192019,无
000000006252,2,fqbxluiiuul,6236061709365646,,,2295,20060818084807,zprhv
000000006253,2,yn,6244279801329498,,,14781,20030126084139,无
000000006254,3,bzrqgfn,6236767706209540,pofwiye,6238067712311967,4526,20170111235006,无
000000006255,4,pofwiye,6238067712311967,bzrqgfn,6236767706209540,4526,20170111235006,无
000000006256,1,vbqx,6233061707234854,,,32073,20180125214922,无
000000006257,2,zz,6254161700488227,,,21892,20130207170507,uijbq
000000006258,2,qkrqmqaishj,6230765700498524,,,9911,20180915031952,无
000000006259,2,jhfwzy,6250460706223553,,,8241,20050612194634,w
000000006260,1,ahe,6234079815434557,,,8230,20150302135504,无
000000006261,1,yrnywqrm,6235167702332295,,,13527,20050814134702,无
000000006262,3,vmofeu,6247364708490739,tonykq,6222367705254599,8308,20180124231950,无
000000006263,4,tonykq,6222367705254599,vmofeu,6247364708490739,8308,20180124231950,无
000000006264,1,lzuhafq,6247164700245083,,,8899,20150126113823,无
000000006265,2,fbtkhsd,6248867715335326,,,20919,20020901000909,awyushmp
000000006266,3,nbwjbznhl,6252179806282978,sgkw,6241778808258530,23376,20091228063828,hzlekurnphuxilysfqixme
000000006267,4,sgkw,6241778808258530,nbwjbznhl,6252179806282978,23376,20091228063828,hzlekurnphuxilysfqixme
000000006268,1,hqoplptwyw,6239162713311094,,,31304,20070609110032,vilmipfsh
000000006269,3,it,6260064706231563,bxqkk,6253360709320469,6500,20120710172018,aadn
000000006270,4,bxqkk,6253360709320469,it,6260064706231563,6500,20120710172018,aadn
000000006271,1,rlofmlltz,6247163714314056,,,16420,20030307185658,无
000000006272,2,acpzlmbdccn,6250079803485640,,,12583,20071112090205,无
000000006273,2,bgerdkzm,6242565707383305,,,10043,20110624210618,无
000000006274,1,wqqby,6252061709262955,,,8548,20071215225608,无
000000006275,3,nqwzfqd,6244565702230558,hizwhuiqyo,6242979813413382,23196,20210119140841,无
000000006276,4,hizwhuiqyo,6242979813413382,nqwzfqd,6244565702230558,23196,20210119140841,无
000000006277,2,effa,6239863703338405,,,7053,20210605203705,无
000000006278,1,aj,6250765701308439,,,10830,20200201093219,无
000000006279,1,imeukpfuhhy,6245367719436370,,,24896,20050213100344,cnwo
000000006280,2,fyanqjisu,6243167704202569,,,5632,20130811143838,zywmaielolcyhpfuffgzwvua
000000006281,3,jhi,6247662701468378,rapw,6249267708321473,15957,20050423142921,无
000000006282,4,rapw,6249267708321473,jhi,6247662701468378,15957,20050423142921,无
000000006283,2,uggufigqc,6239165709365323,,,24305,20060221074951,lqloisdskwcuikbmiflyio
000000006284,1,vb,6252261704383014,,,10208,20040324074042,无
000000006285,1,jeh,6244761708390830,,,4680,20060615103937,无
000000006286,1,pozgn,6252963705357048,,,11910,20110625152734,q
000000006287,2,jlknzdm,6247278807234828,,,29887,20220417030007,gjhd
000000006288,3,plhjwayc,6242165704240059,lcctfh,6257878814336747,2056,20040507185455,无
000000006289,4,lcctfh,6257878814336747,plhjwayc,6242165704240059,2056,20040507185455,无
000000006290,1,kfkkkc,6251260716423481,,,17848,20090912025121,dio
000000006291,1,zxx,6229561700277423,,,2561,20030512100134,无
000000006292,3,zfyumr,6238165704341936,pia,6237766708393147,18705,20130212182909,无
000000006293,4,pia,6237766708393147,zfyumr,6238165704341936,18705,20130212182909,无
000000006294,3,afgfpg,6256867706228145,zhskdvvie,6242563708371444,19146,20000128125944,无
000000006295,4,zhskdvvie,6242563708371444,afgfpg,6256867706228145,19146,20000128125944,无
000000006296,1,ocnjre,6232064706465057,,,14546,20161112054120,kfyohwdqegkvg
000000006297,1,kgbhejbcm,6241866708271507,,,804,20150317023230,ezexpnakxqpcmlzrj
000000006298,3,itwcomtyvaa,6259861700338757,bffe,6249461704309418,5427,20050828045738,无
000000006299,4,bffe,6249461704309418,itwcomtyvaa,6259861700338757,5427,20050828045738,无
000000006300,2,ajrk,6235664704337137,,,6581,20200820182646,无
000000006301,1,bvazr,6225364702291158,,,24578,20051011172247,无
000000006302,2,yve,6247061700426993,,,3073,20040324040824,zacxpl
000000006303,3,uqmmzputju,6250066713423539,jzzwfqka,6251467707425320,23424,20010108111506,jdinafxohbcdwifqa
000000006304,4,jzzwfqka,6251467707425320,uqmmzputju,6250066713423539,23424,20010108111506,jdinafxohbcdwifqa
000000006305,3,pzoevprd,6244161706276791,bahxvuwyfi,6248679801382578,18467,20010510090313,无
000000006306,4,bahxvuwyfi,6248679801382578,pzoevprd,6244161706276791,18467,20010510090313,无
000000006307,3,gfoflvhhpi,6252462707263420,lfhm,6245778804289057,7364,20020603114007,kygujmbpbdclmagz
000000006308,4,lfhm,6245778804289057,gfoflvhhpi,6252462707263420,7364,20020603114007,kygujmbpbdclmagz
000000006309,3,tsq,6244766704237197,sumwhee,6254567713428833,9277,20181211153317,tcaesyuuyvibyopyymghh
000000006310,4,sumwhee,6254567713428833,tsq,6244766704237197,9277,20181211153317,tcaesyuuyvibyopyymghh
000000006311,3,vbovyu,6248163711314282,tkveedgdvi,6241962702233279,7735,20190803202135,无
000000006312,4,tkveedgdvi,6241962702233279,vbovyu,6248163711314282,7735,20190803202135,无
000000006313,2,semoshjf,6253966709289747,,,6405,20050901014245,无
000000006314,1,nmrm,6250962714230339,,,7857,20070625203831,qdrvjydnzvzjjgp
000000006315,3,ykypa,6238763705282173,jhlugy,6254967703453365,31007,20161002020116,无
000000006316,4,jhlugy,6254967703453365,ykypa,6238763705282173,31007,20161002020116,无
000000006317,1,ntlxwcs,6260466704223572,,,25307,20170203020454,ntcdpwiijwrwpkgqebu
000000006318,3,rufqndumxb,6259366700333731,yukmpkih,6234560711315123,18850,20160128060237,dikkpmxbdew
000000006319,4,yukmpkih,6234560711315123,rufqndumxb,6259366700333731,18850,20160128060237,dikkpmxbdew
000000006320,3,dcvbritxh,6254970803444374,rdwq,6252161719214202,32021,20220419004806,无
000000006321,4,rdwq,6252161719214202,dcvbritxh,6254970803444374,32021,20220419004806,无
000000006322,3,zaesdqwgq,6238878803357104,hoceyg,6256666706331597,15509,20101013004016,h
000000006323,4,hoceyg,6256666706331597,zaesdqwgq,6238878803357104,15509,20101013004016,h
000000006324,1,qcvfmvfj,6261161700448931,,,9396,20090813183730,hhbrdfwbqezsio
000000006325,2,ib,6253065708448900,,,15637,20060617001257,无
000000006326,1,acd,6249279803489937,,,7262,20070802033504,zkqpishmvjqmbhlyboammbfydy
000000006327,2,bahxvuwyfi,6248679801382578,,,531,20060718012433,无
000000006328,2,dmqczdqnvx,6235970806432136,,,5062,20021126175008,无
000000006329,2,djzrvwmeznq,6243064716437393,,,26794,20141214205554,qxgtunratavfehqjoobsvbzyspri
000000006330,2,wudifuvi,6261978801383342,,,1115,20150615022501,ffbqobckvzzccnpnna
000000006331,1,oincryx,6258667704245433,,,15645,20111204022439,scvyltcojhdgqssrxpmmapdamumask
000000006332,2,htrewjdl,6250762714229859,,,16179,20200722021501,无
000000006333,3,dz,6242378804305252,acd,6249279803489937,15973,20131208155047,无
000000006334,4,acd,6249279803489937,dz,6242378804305252,15973,20131208155047,无
000000006335,2,fqs,6245261709499904,,,5217,20030622013347,无
000000006336,2,jcsyfg,6239363703473882,,,27513,20181202061056,无
000000006337,2,lucusfieghi,6240978804478102,,,12158,20210617181958,无
000000006338,1,fbtkhsd,6248867715335326,,,5866,20131027193606,zuv
000000006339,3,eoisp,6247860703426023,uoqvcezy,6248761713422902,17205,20040513184228,无
000000006340,4,uoqvcezy,6248761713422902,eoisp,6247860703426023,17205,20040513184228,无
000000006341,2,htmyviyfqc,6241765708267995,,,29601,20141212220723,usasg
000000006342,1,sbtbdgkqaq,6259367716236804,,,9183,20020305032816,ypgpepuohe
000000006343,3,ybxfsrs,6255065701497697,scbesxaamp,6238564701308988,27608,20040427170046,ngnhhfe
000000006344,4,scbesxaamp,6238564701308988,ybxfsrs,6255065701497697,27608,20040427170046,ngnhhfe
000000006345,2,chkkt,6260761716420192,,,26492,20001205035826,无
000000006346,1,igusimct,6221366704226992,,,6324,20180317132330,ipwvekldmwwhpfkmykgicz
000000006347,3,sjcye,6238766709272656,wxopvcefm,6238878806339459,12429,20090309144700,无
000000006348,4,wxopvcefm,6238878806339459,sjcye,6238766709272656,12429,20090309144700,无
000000006349,2,rapw,6249267708321473,,,9162,20080502183818,xegnqgud
000000006350,2,ldeo,6252978808296519,,,22915,20180619085633,gkmycuemzuif
000000006351,1,pzzir,6246863705430838,,,13533,20070622033259,t
000000006352,1,pzzir,6246863705430838,,,16688,20170117130409,qsjlgmgzdqoanasmwr
000000006353,3,nnzkf,6248965717331713,qzjnn,6248978808265253,21221,20200920051730,无
000000006354,4,qzjnn,6248978808265253,nnzkf,6248965717331713,21221,20200920051730,无
000000006355,2,intw,6251067704236169,,,7923,20160701022928,akptcrabbcpasqwsysoqwlsm
000000006356,1,siv,6241963711431722,,,11411,20120415034932,无
000000006357,1,dd,6256161701241630,,,29635,20150220232654,无
000000006358,2,kv,6243467704364197,,,17461,20180927230042,vmzgsgwy
000000006359,2,kgbhejbcm,6241866708271507,,,4385,20201020124042,brhsvxybsau
000000006360,2,dah,6242767714314619,,,29031,20051224062232,无
000000006361,3,lx,6241578817235669,dsxvcrqid,6247464708275802,13044,20141125074353,无
000000006362,4,dsxvcrqid,6247464708275802,lx,6241578817235669,13044,20141125074353,无
000000006363,3,ykgkbxwioy,6234179810227464,ushpll,6234867704269916,20820,20200320131720,pgt
000000006364,4,ushpll,6234867704269916,ykgkbxwioy,6234179810227464,20820,20200320131720,pgt
000000006365,3,bvazr,6225364702291158,koormeu,6243178800349943,26492,20030603171357,无
000000006366,4,koormeu,6243178800349943,bvazr,6225364702291158,26492,20030603171357,无
000000006367,1,jgngqux,6231364707321237,,,26854,20121013003655,qryvwyrvxpjbfkj
000000006368,1,tdppwrki,6250065705439440,,,25353,20170123011934,rpvamopmyyhbucuwxuszjfaoh
000000006369,2,gwoqj,6262265703394956,,,6495,20171226153119,wxrajvjfrtyluzs
000000006370,2,gasolitr,6240165707290122,,,4499,20061012225617,无
000000006371,1,ygmm,6253578803329672,,,16600,20010703065358,无
000000006372,2,vwaht,6254165703444054,,,14825,20220203051637,无
000000006373,3,jhfwzy,6250460706223553,pwn,6241967716223472,7365,20090511222108,ygso
000000006374,4,pwn,6241967716223472,jhfwzy,6250460706223553,7365,20090511222108,ygso
000000006375,1,eyfvvgkuirw,6258162702258388,,,123,20100215150920,无
000000006376,1,qrlzmehddvf,6262165713428171,,,12261,20190516041326,无
000000006377,2,ewfawox,6239961716319960,,,1786,20120307203719,ejuhxcwlizgigibipybxwnvearqw
000000006378,1,ktqwcjnu,6242379812326172,,,27150,20110712214422,goasbbjhyz
000000006379,3,lhaqmfp,6241063702379191,jwboi,6255862718226281,15702,20090715000828,sye
000000006380,4,jwboi,6255862718226281,lhaqmfp,6241063702379191,15702,20090715000828,sye
000000006381,3,mjhc,6232064709384601,izuas,6247263707353380,17289,20000109204902,无
000000006382,4,izuas,6247263707353380,mjhc,6232064709384601,17289,20000109204902,无
000000006383,2,cxmw,6240664702245245,,,32289,20210709110443,jnxuaunsdidgzrswakiklsb
000000006384,3,djlqygtxjo,6232766700275853,dhzrjlqu,6224167710226103,6444,20110313141618,无
000000006385,4,dhzrjlqu,6224167710226103,djlqygtxjo,6232766700275853,6444,20110313141618,无
000000006386,1,sycaqf,6229264716318528,,,22964,20160501181016,lokjxzxz
000000006387,2,kvjdxs,6262661714313494,,,18022,20220711020807,无
000000006388,3,bvazr,6225364702291158,ovhrihodxck,6257763705450280,21940,20111124203129,无
000000006389,4,ovhrihodxck,6257763705450280,bvazr,6225364702291158,21940,20111124203129,无
000000006390,2,fxoaluy,6243678800465736,,,28827,20150309055056,无
000000006391,2,fl,6258564706349510,,,29028,20080209125132,htgueryvigewzeykynvmntch
000000006392,1,akbfltq,6233167712235827,,,28713,20121202170737,无
000000006393,3,gasolitr,6240165707290122,jgorugmh,6246078806374477,19207,20130426090559,无
000000006394,4,jgorugmh,6246078806374477,gasolitr,6240165707290122,19207,20130426090559,无
000000006395,2,cijy,6257762717226789,,,1423,20030414120320,xllpmjcwsfagynouuxalxpb
000000006396,1,rqximoosh,6240266713410861,,,13275,20020521112036,无
000000006397,3,bzplzgu,6255478803469471,kiyqfqlh,6266564705382370,24554,20081117143147,tjiyelaxjxz
000000006398,4,kiyqfqlh,6266564705382370,bzplzgu,6255478803469471,24554,20081117143147,tjiyelaxjxz
000000006399,2,hngpcht,6247766703488430,,,20776,20050221203222,无
000000006400,2,oed,6257760717423682,,,31805,20090913194640,无
000000006401,2,xsb,6260762703442733,,,31807,20000824151135,无
000000006402,1,zboelbmjjrj,6251966705398462,,,27044,20141209092059,无
000000006403,3,xf,6248064711216308,pmqowhxihtb,6252467709238734,9635,20070216184004,zludbtciskkebsodpagcynu
000000006404,4,pmqowhxihtb,6252467709238734,xf,6248064711216308,9635,20070216184004,zludbtciskkebsodpagcynu
000000006405,3,fyanqjisu,6243167704202569,xdtdxrhnyb,6244365709483189,2250,20160424193939,无
000000006406,4,xdtdxrhnyb,6244365709483189,fyanqjisu,6243167704202569,2250,20160424193939,无
000000006407,2,pricjlltq,6248065705306264,,,21577,20030703001012,无
000000006408,3,irwgvup,6251066711425685,wppftjv,6251267717329775,24747,20050209055819,kcizgngijzbivrhei
000000006409,4,wppftjv,6251267717329775,irwgvup,6251066711425685,24747,20050209055819,kcizgngijzbivrhei
000000006410,2,mrgyjbiqo,6255764719420760,,,24806,20170303105841,无
000000006411,1,lhonhvo,6251265704406624,,,14892,20180804081813,无
000000006412,1,qvmwxojkms,6246666719422852,,,6781,20190222102924,hfzzizjxefuosyvhvuxwua
000000006413,1,xqx,6243662707264575,,,22736,20190622034328,yqcqcdlwhwwicf
000000006414,3,qfsjenois,6242667708370129,ibosr,6241463719316469,13996,20210519004444,无
000000006415,4,ibosr,6241463719316469,qfsjenois,6242667708370129,13996,20210519004444,无
000000006416,1,gagco,6248379807397733,,,23614,20050311033220,无
000000006417,1,goeichgomsh,6232464700290698,,,7802,20140728203750,mbiayqnijnrybvoughy
000000006418,2,koormeu,6243178800349943,,,25785,20120913212042,wraqddhvn
000000006419,1,bjmyfnc,6256260709434193,,,4934,20160527235825,xqvfewiwavrlffuyxysklnbis
000000006420,3,jmxadjkhoz,6259879808247674,fpau,6244878808444376,27527,20090624230806,guujagz
000000006421,4,fpau,6244878808444376,jmxadjkhoz,6259879808247674,27527,20090624230806,guujagz
000000006422,3,nkmqy,6238278801300520,dsxvcrqid,6247464708275802,23684,20220706090857,erujtysveeaaldzrxmb
000000006423,4,dsxvcrqid,6247464708275802,nkmqy,6238278801300520,23684,20220706090857,erujtysveeaaldzrxmb
000000006424,1,wqqby,6252061709262955,,,30863,20150113080939,hkgeslqxziplzhpbcncvwtdugk
000000006425,2,yycprrlwxo,6237661706271924,,,24173,20010326081946,tcuebnrawjqqvadqremjtankxd
000000006426,2,dajzaeha,6265461708359825,,,22623,20070509013026,无
000000006427,1,qdfmctzzhwk,6245961719338596,,,27569,20210409222326,xmsvwtyuxkoospvzdmuaapwnavj
000000006428,1,lxbhgqqws,6248163710322449,,,640,20190216214420,无
000000006429,2,hlmx,6248567702325379,,,15507,20080823163715,enfibzhqevjojahnfytgaelutvsnd
000000006430,3,lhonhvo,6251265704406624,mrgyjbiqo,6255764719420760,15442,20181222065114,无
000000006431,4,mrgyjbiqo,6255764719420760,lhonhvo,6251265704406624,15442,20181222065114,无
000000006432,3,ushsmmesd,6259063709375584,ff,6222970817219090,13499,20051204080330,无
000000006433,4,ff,6222970817219090,ushsmmesd,6259063709375584,13499,20051204080330,无
000000006434,2,duabpe,6247463717326618,,,24282,20160125150248,无
000000006435,2,ny,6254862704250847,,,15300,20200217202553,wqdbdm
000000006436,3,yqowfkoyl,6247665709365691,nbmeicu,6236278808437180,14677,20210418051202,无
000000006437,4,nbmeicu,6236278808437180,yqowfkoyl,6247665709365691,14677,20210418051202,无
000000006438,2,cijy,6257762717226789,,,29301,20130914081627,fuuulbtriqdftbo
000000006439,3,zwhcht,6231660700370673,ehpawpiq,6250666700320869,6767,20180418064434,无
000000006440,4,ehpawpiq,6250666700320869,zwhcht,6231660700370673,6767,20180418064434,无
000000006441,2,jhfwzy,6250460706223553,,,18481,20050815034439,无
000000006442,1,imwgauyx,6254378812228136,,,31880,20040101224732,无
000000006443,2,dmqczdqnvx,6235970806432136,,,2903,20170801201412,无
000000006444,2,nbmeicu,6236278808437180,,,5319,20040106095713,无
000000006445,3,emzdlnehlvp,6257162706252461,iog,6235578809460656,19295,20210207011336,nraun
000000006446,4,iog,6235578809460656,emzdlnehlvp,6257162706252461,19295,20210207011336,nraun
000000006447,2,tikgxwah,6252863708272705,,,20584,20061004075320,qmsygkfuetugbyulliswwhcu
000000006448,3,unxmyttzdtd,6244867715211913,siv,6241963711431722,9979,20060922183923,无
